action,proto,source,src_port,direction,destination,dst_port,msg
alert,udp,$SIP_SERVERS,$SIP_PORTS,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-VOIP Ghost call attack attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SIP_SERVERS,$SIP_PORTS,"""PROTOCOL-VOIP Possible SIP OPTIONS service information gathering attempt"""
alert,tcp,$SIP_SERVERS,$SIP_PORTS,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-VOIP Ghost call attack attempt"""
alert,tcp,$SIP_SERVERS,$SIP_PORTS,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-VOIP Excessive number of SIP 4xx responses potential user or password guessing attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Blackholev2/Cool exploit kit payload download attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE Vittalia adware - get ads"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE Vittalia adware - post install"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE Vittalia adware outbound connection - pre install"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-TOOLBARS Vittalia adware outbound connection - Eazel toolbar install"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-TOOLBARS Vittalia adware outbound connection - offers"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus encrypted POST Data exfiltration"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Win.Trojan.Gh0st variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Eupuds variant connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Backdoor.Chopper web shell connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Backdoor.Chopper web shell connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Backdoor.Chopper web shell connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Kuluoz outbound command"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-OTHER Win.Trojan.Kuluoz outbound download request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC BLYPT installer startupkey outbound traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC BLYPT installer reuse outbound traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC BLYPT installer configkey outbound traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC BLYPT installer tserror outbound traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC BLYPT installer createproc outbound traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""EXPLOIT-KIT Blackholev2 exploit kit landing page"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Blackholev2/Cool exploit kit exploit download attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Ransomware.Urausy variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Caphaw variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.CryptoLocker variant connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Napolar variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Napolar data theft"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Banload variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Banload information upload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Banload download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /default.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /file.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /home.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /install.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /login.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /search.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /start.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /welcome.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /index.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /setup.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Conficker variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Mevade variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Foreign variant outbound connection - /html2/"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Foreign variant outbound connection - MSIE 7.1"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Foreign variant outbound connection - MSIE 7.2"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE Linkury outbound time check"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Kuluoz Potential Phishing URL"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain- Win.Vobfus worm variant"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-WEBAPP vBulletin upgrade.php exploit attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Blackholev2/Cool exploit kit payload download attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.KanKan variant connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Kuluoz Potential phishing URL"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.hdog connectivity check-in version 2"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Blackholev2/Cool exploit kit exploit download attempt"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request www.xiaopijia.com - Backdoor.Yaddos"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request www.akwm139.com - Backdoor.Yaddos"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request www.1860tour.com - Backdoor.Yaddos"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request ghjgf.info - Backdoor.Yaddos"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Agent variant connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Backdoor.Chopper web shell connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE FakeAV runtime detection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""INDICATOR-OBFUSCATION large number of calls to chr function - possible sql injection obfuscation"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-OBFUSCATION Javascript obfuscation - split - seen in IFRAMEr Tool attack"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-OBFUSCATION Javascript obfuscation - seen in IFRAMEr Tool attack"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain goobzo.com - Kazy Trojan"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Kazy variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Kazy variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-OBFUSCATION Javascript obfuscation - createElement - seen in IFRAMEr Tool attack"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-OBFUSCATION Javascript obfuscation - fromCharCode - seen in IFRAMEr Tool attack"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""EXPLOIT-KIT Glazunov exploit kit landing page"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Glazunov exploit kit outbound jnlp download attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Glazunov exploit kit zip file download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,1039,"""MALWARE-CNC Win.Trojan.Symmi variant SQL check-in"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Sakura exploit kit exploit payload retrieve attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC DeputyDog diskless method outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"['$HTTP_PORTS', 443]","""MALWARE-CNC Win.Trojan.Asprox/Kuluoz variant connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain lovesyr.sytes.net - Win.Worm Dunhihi"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.ZeroAccess Download Headers"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Conficker variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Conficker variant outbound connection"""
alert,udp,$EXTERNAL_NET,2425,unidirectional,$HOME_NET,2425,"""INDICATOR-SCAN inbound probing for IPTUX messenger port """
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /main.htm GET Encrypted Payload"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fareit variant outbound connection - /online.htm GET Encrypted Payload"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,1434,"""MALWARE-OTHER SQL Slammer worm propagation attempt inbound"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS DNS query amplification attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS Malformed DNS query with HTTP content"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Zeus outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Injector inbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Injector outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,2090,"""MALWARE-CNC Win.Trojan.Palevo outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""INDICATOR-COMPROMISE potential malware download - single digit .exe file download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Injector variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Dofoil inbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection - MSIE7 No Referer No Cookie"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Gozi/Neverquest variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Gozi/Neverquest variant outbound connection"""
alert,tcp,any,any,unidirectional,any,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user-agent string - Linux.Trojan.Zollard"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user-agent z00sAgent - Win.Trojan.Zbot"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,58455,"""MALWARE-BACKDOOR Zollard variant outbound connection attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Symmi variant network connectivity check"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Symmi variant network connectivity check"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Fakeav variant outbound data connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain appropriations.co.cc"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain havingbeothers.co.cc"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Rovnix malicious download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""INDICATOR-COMPROMISE exe.exe download"""
alert,udp,$EXTERNAL_NET,53,unidirectional,$HOME_NET,any,"""BLACKLIST DNS reverse lookup response to malicious domain .dataclub.biz - Win.Trojan.Bunitu.G"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request to suspicious domain ns0.pollosm.me.uk - Win.Trojan.Bunitu.G"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request to suspicious domain ns1.pollosm.me.uk - Win.Trojan.Bunitu.G"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain fenhelua.com"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Alurewo outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Agent.DF - Data Exfiltration"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Agent.DF - User-Agent Missing Bracket"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Worm.Steckt IRCbot requesting URL through IRC"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Steckt IRCbot executable download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Worm.Steckt IRCbot executable download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Worm.Steckt IRCbot executable download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Win.Worm.Neeris IRCbot variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Win.Worm.Steckt IRCbot variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Win.Worm.Steckt IRCbot variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Banload variant inbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain jiang-zem.in - Win.Trojan.Zeus"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""EXPLOIT-KIT CritX exploit kit payload download attempt"""
alert,tcp,any,any,unidirectional,any,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user-agent string fortis"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Androm variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Strictor variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Graftor variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Graftor variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Dropper variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain bog5151.zapto.org - Win.Trojan.Dunihi"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain kara.no-ip.info - Win.Trojan.Dunihi"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Graftor variant inbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zusy variant outbound connection"""
alert,tcp,$EXTERNAL_NET,"[777, 778]",unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Dropper inbound encrypted traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"[777, 778]","""MALWARE-CNC Win.Trojan.Dropper outbound encrypted traffic - potential exfiltration"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"[777, 778]","""MALWARE-CNC Win.Trojan.Dropper outbound encrypted traffic"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""POLICY-SPAM Potential phishing attack - .zip receipt filename download with .exe name within .zip the same"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""POLICY-SPAM Potential phishing attack - .zip shipping filename download with .exe name within .zip the same"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""POLICY-SPAM Potential phishing attack - .zip voicemail filename download with .exe name within .zip the same"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""POLICY-SPAM Potential phishing attack - .zip statement filename download with .exe name within .zip the same"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Unusual L3retriever Ping detected"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Unusual Microsoft Windows Ping detected"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Unusual PING detected"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Unusual Microsoft Windows 7 Ping detected"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,443,"""MALWARE-CNC Win.Trojan.Fexel variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request for known malware domain antiq.scifi.ro - Linux.Backdoor.Shellbot"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request for known malware domain funny.evils.in - Linux.Backdoor.Shellbot"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Linux.Backdoor.Shellbot outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.DomaIQ variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Graftor variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Linkup outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user-agent string MSIE 4.01 - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain appleupdt.com - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain carrus.gotdns.com - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain cherry1962.dyndns.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain ctronlinenews.dyndns.tv - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain dfup.selfip.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain fast8.homeftp.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain gx5639.dyndns.tv - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain helpcenter1it6238.cz.cc - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain mango66.dyndns.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain msupdt.com - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain nav1002.ath.cx - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain nthost.shacknet.nu - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain oco-231-ms.xns01.com - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain pininfarina.dynalias.com - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain pl400.dyndns.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain prosoccer1.dyndns.info - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain ricush.ath.cx - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain services.serveftp.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain sv.serveftp.org - Win.Trojan.Careto"""
